codigo_neg,cantidad_entregada
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20149582-01,30
20149582-01,30
00033490-06,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
00030969-05,90
19991189-03,30
19991189-03,30
00037892-04,60
00037892-04,60
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
19991189-03,30
19991189-03,30
19993385-05,60
19993385-05,60
19993385-05,60
19993385-05,60
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
19935303-04,120
19935303-04,120
19935303-04,120
19935303-04,120
19935303-04,120
19929856-13,20
00057692-01,2
19900906-21,28
19900906-21,28
20027702-31,25
20082257-02,20
20085383-15,60
19913783-102,84
19900906-21,25
19900906-21,25
19900906-21,25
19900906-21,25
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
19914682-02,10
19960407-12,60
19949535-02,30
20112483-03,1
19993835-02,28
19950378-04,1
19900906-21,24
19930887-03,2
19900484-02,60
19999947-18,20
19984412-01,1
20020232,15
19912977-02,2
20044925-02,20
19935303-04,90
19900906-21,21
20107672-05,20
00040260-04,5
00225393-02,1
00031190-01,20
20023742-03,30
19900906-21,20
00030969-05,60
00030969-05,60
00040194-02,2
00217276-02,1
00217276-02,1
19942545-01,30
20121603-03,4
20023742-03,28
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
00040290-12,20
20016428-01,30
00034537-02,90
00034537-02,90
20005109-07,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19981546-01,1
00017135-01,40
20025310-09,30
20025310-09,30
00051063-03,20
00051063-03,20
20016428-01,28
20016428-01,28
19932135-01,1
00058111-20,30
00058111-20,30
00058111-19,30
00058111-19,30
00058111-19,30
19947270-01,1
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
19907962-04,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19978181-38,60
19912966-07,15
00032623-08,30
00044969-04,30
20020232,10
19988571-04,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
20080792-20,60
19960905-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
19935303-04,60
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20024210-04,30
19900906-21,14
19900906-21,14
19900906-21,14
19900906-21,14
19900906-21,14
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
19976587-03,3
19935303-04,56
19935303-04,56
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00017135-01,30
00052976-08,1
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19949535-02,15
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
00050707-01,60
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
00017145-18,30
19943211-01,4
19943211-01,4
00042722-23,25
00042722-23,25
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19940399-02,30
19999832-02,1
19999832-02,1
00044569-25,40
19935303-04,45
00041186-01,30
19960407-12,25
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
00031190-01,10
19900906-21,10
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00044969-04,20
00040194-02,1
00040194-02,1
01983837-03,10
19944764-01,1
19942936-01,1
19929276-04,1
19929276-04,1
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19913783-102,30
00051602-04,20
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
19992190-03,4
19941418-04,20
00043757-05,30
19900906-21,8
00044569-25,30
00044569-25,30
00044569-25,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20045764-01,1
20015903-14,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
00035662-11,60
00035662-11,60
00035662-11,60
00035662-11,60
00035662-11,60
00035662-11,60
00035662-11,60
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
19924520-04,1
19924520-04,1
19924520-04,1
19924520-04,1
19935303-04,28
19935303-04,28
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
00029317-08,10
20010379,1
19904368-09,10
19900906-21,6
20011084-05,30
00050707-01,30
00050707-01,30
00050707-01,30
00050707-01,30
00050707-01,30
19927064-03,20
19976644-04,1
00058111-19,10
19961372-07,30
00029317-08,8
00058027-10,10
19993385-05,10
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
00042216-10,30
19941418-04,10
19941418-04,10
19941418-04,10
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00033439-02,1
00017145-18,10
00017145-18,10
00017145-18,10
19935303-04,15
00040914-01,1
00040914-01,1
19953922-02,20
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00017145-18,9
00035662-11,28
00035662-11,28
19900906-21,3
19900906-21,3
19998580-01,1
19906320-01,10
19906320-01,10
19906320-01,10
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
19935303-04,10
19935303-04,10
19935303-04,10
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
00214251-01,10
00035662-11,20
20044925-02,2
19992190-03,1
19992190-03,1
19900906-21,2
19900906-21,2
19900906-21,2
19992435-07,10
19935303-04,8
19997621-01,1
19997621-01,1
20010347,2
19935303-04,5
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
20020199,100
00034537-02,3
20020199,60
20020199,60
20020199,60
20020199,60
20020199,50
20020199,50
20020199,50
20020199,50
19935303-04,2
19935303-04,2
19935303-04,2
19935303-04,2
19935303-04,2
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
20020181,1
20020181,1
#N/D,30
#N/D,30
30010087,4
11020020,60
20084687-22,30
20104457-01,90
20087761-02,30
20061998-03,90
20101182-06,180
20010447,2
19934333-03,120
20084685-06,30
20104457-01,60
20104457-01,60
30010040,120
19914262-04,5
19914262-04,5
20032011-09,12
19998394-04,180
20108712-01,30
20020035,10
20044944-08,120
20020029,15
20082013-03,2
19914262-04,4
19914262-04,4
19914262-04,4
19914262-04,4
19914262-04,4
19914262-04,4
11020023,30
20171148-01,30
20088574-01,60
20156998-01,1
20040898-03,60
20040898-03,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20073367-03,60
19998394-04,120
20115124-01,120
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
20007636-02,90
19936412-02,180
20037936-12,90
19980849-01,16
20119257-03,90
20104457-01,30
20079787-03,60
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
00093689-02,200
20043340-05,30
20043340-05,30
20043340-05,30
19953204-08,90
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20020399,60
20020399,60
20020399,60
20101182-06,60
20101182-06,60
20101182-06,60
20101182-06,60
20043340-05,28
20043340-05,28
20101182-06,60
20101182-06,60
19938740-02,30
20064394-02,30
20097586-01,30
30010097,60
20101206-06,60
20082364-01,1
20067183-02,30
20067183-02,30
20059262-02,3
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20104297-03,30
20104297-03,30
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
30010099,60
30010099,60
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20066793-17,60
20100456-01,1
20072701-01,6
20109639-05,90
20066793-04,5
20015777-08,30
19953204-08,60
19950478-01,2
19950478-01,2
19967088-02,2
20015777-08,28
20015777-08,28
19950479-19,5
20003836-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
19908041-01,40
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19936412-02,90
20079787-03,30
20079787-03,30
20079787-03,30
20010105-02,30
20104380-08,30
20020399,30
20020399,30
20020399,30
20020399,30
20039942-02,90
20034708-03,30
20015775-08,56
19959553-05,1
19953202-07,90
20016549-64,90
19951790-02,2
20018308-06,90
20020225,2
20020220,2
19942450-05,30
19919354-03,60
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
20080146-01,28
20007636-02,30
20020229,15
19950479-19,3
00047085-10,90
19936412-02,60
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20066793-17,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
20007636-02,28
20122250-02,1
20122250-02,1
20122250-02,1
19925134-01,30
19934993-02,2
00230337-01,1
19999146-02,6
19953204-08,30
19953204-08,30
19950478-01,1
20168919-02,1
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
20032011-09,2
20032011-09,2
19953202-07,60
19995320-14,60
20115124-01,30
19998394-04,30
19998394-04,30
00200541-11,90
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20082416-02,30
20082416-02,30
19952942-02,10
19952942-02,10
19998394-04,28
20059262-02,1
00040284-02,10
01980397-01,180
20114716-01,30
20033133-02,1
20162036-02,60
20087855-01,2
19950479-19,2
19950479-19,2
20118967-03,30
19930434-06,30
20098771-06,63
19900906-21,210
20015775-08,28
19953203-07,60
20007274-02,30
20007275-01,30
20112070-04,30
20112070-04,30
20109639-05,30
20109641-05,30
20109639-05,30
19951790-02,1
20001515-03,60
20177233-05,30
20177233-05,30
19908750-03,30
20044427-03,5
20098771-06,56
00050476-13,4
20020220,1
20066793-17,17
19960116-15,50
20003530-03,90
19974415-03,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
19998578-01,30
19904550-03,8
30010087,3
20020498,255
20086613-04,1
20086613-04,1
19974991-02,28
19977792-03,30
01980397-01,120
20006074-09,28
20044627-03,1
20044627-03,1
20084373-07,1
20010341,200
19947216-18,1
19947216-18,1
19947216-18,1
19947216-18,1
20061697-03,30
20061697-03,30
00040284-02,6
19908960-11,88
19908242-01,1
19988550-05,30
19988550-05,30
19988550-05,30
19988550-05,30
19988550-05,30
20047449-01,1
20090693-01,1
20090693-01,1
19952603-01,2
20039942-02,30
20039942-02,30
20039942-02,30
20039942-02,30
20066086-11,30
19980816-01,28
19924520-04,20
20032011-09,1
19953202-07,30
19953202-07,30
00093689-02,30
19953202-07,30
19953202-07,30
20016549-64,30
19953202-07,30
19992554-01,1
19992554-01,1
19992554-01,1
20001113-13,30
20001113-13,30
20001113-13,30
20001113-13,30
20001113-13,30
20020498,180
19933626-02,1
19933626-02,1
19937946-18,1
19937946-18,1
20087855-01,1
19950479-19,1
19980015-09,30
19980015-09,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19980015-09,30
19960116-15,30
19960116-15,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
00047085-10,30
00047085-10,30
00047085-10,30
19906237-05,30
19906237-05,30
19906237-05,30
00051716-01,60
19944003-06,180
19902126-01,28
19947216-03,1
19947216-03,1
19947216-03,1
19947216-03,1
19947216-03,1
19975971-01,60
19947216-03,1
20024550-01,1
19999947-18,90
20020348,50
00224929-03,10
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
